registration_date,nationality_e,gender_e,person_birth_year,vechile_type,manufacture_year,cylinders_num,cylinder_capacity,color,business_individual,fuel_type,transmission_manual_automatic,number_of_passenger_seating_capcity,number_of_doors,empty_weight,km_driven,next_service_date,service_frequency,customer_age,customer_id,vehicle_age,churn_risk,upgrade_probability,churn_risk_predicted,upgrade_probability_predicted
06/02/2015,India,MALE,1982,Light Vehicle,2021,4,2000,White,Private,Benzene,Yes,5.0,4.0,2100,200000,04/08/2025 12:00,high,43,438,4,0,1,0.12,0.93
13/09/2019,Lebanon,MALE,1977,Light Vehicle,2020,4,2000,Black,Private,Benzene,Yes,5.0,4.0,1600,120000,12/03/2026 12:00,medium,48,439,5,0,0,0.33,0.17
07/04/2016,India,MALE,1983,Light Vehicle,2015,4,2500,Silver,Private,Benzene,No,5.0,4.0,1400,180000,04/10/2025 12:00,high,42,440,10,0,1,0.2,1.0
15/10/2021,India,MALE,1976,Light Vehicle,2013,6,3500,White,Private,Benzene,No,5.0,4.0,2014,80000,14/04/2026 12:00,low,49,441,12,1,1,0.66,0.98
17/01/2016,Egypt,MALE,1984,Light Vehicle,2014,6,3000,White,Private,Benzene,Yes,5.0,5.0,2675,180000,15/07/2025 12:00,low,41,442,11,1,1,0.14,1.0
06/12/2017,Syria,MALE,1987,Light Vehicle,2006,4,2500,Gray,Private,Benzene,Yes,5.0,4.0,1530,160000,04/06/2026 12:00,medium,38,443,19,0,1,0.13,1.0
25/08/2015,Egypt,MALE,1990,Light Vehicle,2020,6,3500,Golden,Private,Benzene,Yes,5.0,4.0,1650,200000,20/02/2026 12:00,medium,35,444,5,0,1,0.07,0.97
26/12/2021,Italy,MALE,1973,Light Vehicle,2014,6,3700,White,Private,Benzene,No,5.0,4.0,1912,80000,25/06/2026 12:00,medium,52,445,11,1,1,0.58,0.93
23/07/2018,Philippines,FEMALE,1978,Light Vehicle,2021,4,2000,Red,Private,Benzene,Yes,7.0,4.0,1630,140000,19/01/2026 12:00,high,47,446,4,0,0,0.33,0.23
08/03/2019,Emirates,MALE,1996,Light Vehicle,2021,4,2000,Black,Private,Benzene,Yes,2.0,2.0,1500,120000,04/09/2025 12:00,medium,29,447,4,0,0,0.37,0.11
05/07/2015,Pakistan,MALE,1990,Light Vehicle,2007,4,1600,Silver,Private,Benzene,Yes,5.0,4.0,1200,200000,31/12/2025 12:00,medium,35,448,18,0,1,0.06,1.0
09/04/2020,Emirates,MALE,2000,Light Vehicle,2001,6,4500,White,Private,Benzene,No,7.0,4.0,1800,100000,07/10/2025 12:00,high,25,449,24,0,1,0.54,1.0
05/07/2016,Canada,MALE,1964,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,5.0,4.0,1535,180000,01/01/2026 12:00,medium,61,450,4,0,1,0.15,0.8
24/04/2021,Philippines,FEMALE,1992,Light Vehicle,2010,4,1300,Blue,Private,Benzene,Yes,5.0,4.0,985,80000,22/10/2025 12:00,low,33,451,15,1,1,0.61,1.0
21/06/2016,India,MALE,1970,Light Vehicle,2006,4,2000,Silver,Private,Benzene,No,5.0,4.0,900,180000,18/12/2025 12:00,medium,55,452,19,0,1,0.14,1.0
12/05/2016,Lebanon,MALE,1984,Light Vehicle,2019,4,2000,White,Private,Benzene,Yes,5.0,5.0,1800,180000,08/11/2025 12:00,high,41,453,6,0,1,0.17,0.97
12/04/2015,United Kingdom,MALE,1979,Light Vehicle,2019,6,3000,Black,Private,Benzene,No,5.0,4.0,1899,200000,08/10/2025 12:00,high,46,454,6,0,1,0.1,0.99
01/05/2018,Emirates,MALE,1964,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,5.0,4.0,1435,140000,28/10/2025 12:00,medium,61,455,4,0,0,0.3,0.29
19/12/2018,Palestine,FEMALE,1987,Light Vehicle,2021,4,2000,Black,Private,Benzene,Yes,7.0,4.0,1630,140000,17/06/2026 12:00,high,38,456,4,0,0,0.3,0.26
02/07/2015,Bangladesh,MALE,1983,Light Vehicle,2001,4,1600,Silver,Private,Benzene,No,5.0,4.0,1200,200000,28/12/2025 12:00,high,42,457,24,0,1,0.16,1.0
19/06/2020,Italy,FEMALE,1992,Light Vehicle,2016,6,1400,White,Private,Benzene,No,5.0,4.0,1200,100000,17/12/2025 12:00,high,33,458,9,0,1,0.58,0.91
10/03/2018,Kenya,MALE,1980,Light Vehicle,2014,6,3600,White,Private,Benzene,No,7.0,4.0,2500,140000,06/09/2025 12:00,high,45,459,11,0,1,0.31,1.0
23/09/2018,Sudan,MALE,1971,Light Vehicle,2011,4,1600,Black,Private,Benzene,No,4.0,2.0,1300,140000,22/03/2026 12:00,low,54,460,14,1,1,0.32,1.0
03/02/2018,Egypt,MALE,1988,Light Vehicle,2009,4,1600,Blue,Private,Benzene,Yes,5.0,4.0,1280,140000,02/08/2025 12:00,medium,37,461,16,0,1,0.25,1.0
10/11/2017,United Kingdom,MALE,1976,Light Vehicle,2020,4,2000,Gray,Private,Benzene,No,5.0,4.0,2340,160000,09/05/2026 12:00,medium,49,462,5,0,1,0.11,0.81
10/12/2018,South Africa,MALE,1965,Light Vehicle,2020,8,5000,Silver,Private,Benzene,No,5.0,2.0,2000,140000,08/06/2026 12:00,medium,60,463,5,0,0,0.26,0.52
04/02/2016,Emirates,MALE,1968,Light Vehicle,1971,8,3500,Silver,Private,Benzene,No,5.0,2.0,1900,180000,02/08/2025 12:00,medium,57,464,54,0,1,0.17,1.0
18/04/2016,Syria,MALE,1989,Light Vehicle,2015,4,2000,Black,Private,Benzene,Yes,5.0,4.0,1204,180000,15/10/2025 12:00,low,36,465,10,1,1,0.11,1.0
13/01/2021,Kenya,MALE,1977,Light Vehicle,2008,8,4500,Silver,Private,Benzene,Yes,7.0,4.0,2155,80000,13/07/2025 12:00,high,48,466,17,1,1,0.7,1.0
04/09/2021,Egypt,FEMALE,1984,Light Vehicle,2014,6,3500,Black,Private,Benzene,Yes,5.0,4.0,1606,80000,04/03/2026 12:00,low,41,467,11,1,1,0.69,0.9
31/08/2017,India,MALE,1988,Light Vehicle,2009,4,2300,Silver,Private,Benzene,Yes,5.0,4.0,1200,160000,27/02/2026 12:00,medium,37,468,16,0,1,0.17,1.0
04/12/2016,Emirates,MALE,1950,Light Vehicle,2015,6,3800,Black,Private,Benzene,No,7.0,4.0,2150,180000,02/06/2026 12:00,medium,75,469,10,0,1,0.15,1.0
21/07/2019,Egypt,MALE,1983,Light Vehicle,2020,3,1200,White,Private,Benzene,Yes,5.0,4.0,1050,120000,17/01/2026 12:00,medium,42,470,5,0,0,0.36,0.18
25/11/2017,Syria,MALE,1984,Light Vehicle,2008,6,4000,Yellow,Private,Benzene,No,5.0,4.0,2016,160000,24/05/2026 12:00,high,41,471,17,0,1,0.22,1.0
12/03/2015,United Kingdom,MALE,1979,Light Vehicle,2019,6,3000,Black,Private,Benzene,No,5.0,4.0,1899,200000,07/09/2025 12:00,high,46,472,6,0,1,0.1,0.99
07/02/2016,Afghanistan,MALE,1989,Light Vehicle,2020,8,3600,White,Private,Benzene,Yes,5.0,2.0,1200,180000,05/08/2025 12:00,medium,36,473,5,0,1,0.14,0.88
06/01/2020,United Kingdom,MALE,1989,Light Vehicle,2019,4,2000,Silver,Private,Benzene,No,5.0,4.0,1500,100000,05/07/2025 12:00,medium,36,474,6,0,0,0.33,0.3
31/08/2019,Egypt,MALE,1989,Light Vehicle,2006,6,2800,White,Private,Benzene,Yes,5.0,4.0,2116,120000,27/02/2026 12:00,high,36,475,19,0,1,0.49,1.0
17/03/2015,Emirates,MALE,1980,Light Vehicle,2020,4,2000,White,Private,Benzene,No,5.0,5.0,1143,200000,12/09/2025 12:00,low,45,476,5,1,1,0.11,0.98
07/08/2016,Jordan,MALE,1990,Light Vehicle,2014,8,5000,White,Private,Benzene,Yes,5.0,4.0,2309,180000,03/02/2026 12:00,medium,35,477,11,0,1,0.1,1.0
01/09/2016,Pakistan,MALE,1991,Light Vehicle,2019,4,1600,Silver,Private,Benzene,No,5.0,4.0,1500,180000,28/02/2026 12:00,medium,34,478,6,0,1,0.08,0.98
06/10/2019,India,MALE,1983,Light Vehicle,2015,4,2700,White,Private,Benzene,Yes,8.0,5.0,1775,120000,04/04/2026 12:00,medium,42,479,10,0,1,0.27,0.96
24/02/2015,Yemen,MALE,1986,Light Vehicle,2016,4,1500,White,Private,Benzene,No,5.0,4.0,1250,200000,22/08/2025 12:00,medium,39,480,9,0,1,0.05,1.0
16/10/2015,India,MALE,1993,Light Vehicle,2015,4,3500,White,Private,Benzene,Yes,5.0,5.0,1100,200000,13/04/2026 12:00,high,32,481,10,0,1,0.13,1.0
25/08/2020,Egypt,MALE,1978,Light Vehicle,2010,8,5000,Black,Private,Benzene,No,4.0,2.0,1600,100000,22/02/2026 12:00,low,47,482,15,1,1,0.63,1.0
09/04/2016,India,MALE,1963,Light Vehicle,2020,4,2000,White,Private,Benzene,Yes,5.0,4.0,1600,180000,06/10/2025 12:00,medium,62,483,5,0,1,0.14,0.84
14/08/2019,India,MALE,1987,Light Vehicle,2021,4,2000,Blue,Private,Benzene,Yes,7.0,4.0,1890,120000,10/02/2026 12:00,high,38,484,4,0,0,0.42,0.09
21/09/2016,Lebanon,MALE,1977,Light Vehicle,1995,4,2000,Green,Private,Benzene,Yes,5.0,4.0,200,180000,20/03/2026 12:00,high,48,485,30,0,1,0.26,1.0
03/10/2015,Sweden,FEMALE,1977,Light Vehicle,2019,8,5600,White,Private,Benzene,No,7.0,5.0,2760,200000,31/03/2026 12:00,medium,48,486,6,0,1,0.05,0.99
05/10/2016,Pakistan,MALE,1988,Light Vehicle,2015,4,1600,Silver,Private,Benzene,No,5.0,4.0,1200,180000,03/04/2026 12:00,medium,37,487,10,0,1,0.09,1.0
23/01/2020,Lebanon,MALE,1977,Light Vehicle,2020,4,2000,Black,Private,Benzene,Yes,5.0,4.0,1600,100000,22/07/2025 12:00,medium,48,488,5,0,0,0.44,0.06
29/12/2020,India,MALE,1992,Light Vehicle,2020,4,2000,Silver,Private,Benzene,Yes,5.0,4.0,1761,100000,28/06/2026 12:00,high,33,489,5,0,0,0.57,0.1
12/11/2020,Jordan,MALE,1971,Light Vehicle,2021,4,2000,Gray,Private,Benzene,No,7.0,4.0,2150,100000,12/05/2026 12:00,medium,54,490,4,0,0,0.39,0.03
03/11/2017,India,MALE,1983,Light Vehicle,2015,4,2500,Silver,Private,Benzene,No,5.0,4.0,1400,160000,02/05/2026 12:00,high,42,491,10,0,1,0.28,1.0
25/09/2019,Pakistan,MALE,1982,Light Vehicle,2011,4,2000,Black,Private,Benzene,No,5.0,4.0,1393,120000,24/03/2026 12:00,high,43,492,14,0,1,0.47,1.0
21/06/2016,India,MALE,1992,Light Vehicle,2012,4,1600,Green,Private,Benzene,Yes,5.0,4.0,1023,180000,18/12/2025 12:00,low,33,493,13,1,1,0.14,1.0
21/01/2017,India,MALE,1989,Light Vehicle,2011,6,3500,Black,Private,Benzene,Yes,5.0,4.0,1750,160000,20/07/2025 12:00,high,36,494,14,0,1,0.27,1.0
19/04/2021,Iraq,MALE,1980,Light Vehicle,2019,6,3000,Blue,Private,Benzene,Yes,7.0,4.0,1500,80000,17/10/2025 12:00,medium,45,495,6,1,0,0.53,0.04
06/02/2015,Serbia,FEMALE,1994,Light Vehicle,2016,4,1500,White,Private,Benzene,No,5.0,4.0,1000,200000,04/08/2025 12:00,medium,31,496,9,0,1,0.06,1.0
25/08/2015,Syria,MALE,1989,Light Vehicle,2015,4,2000,Black,Private,Benzene,Yes,5.0,4.0,1204,200000,20/02/2026 12:00,low,36,497,10,1,1,0.07,1.0
29/06/2016,Egypt,MALE,1988,Light Vehicle,2009,4,1600,Blue,Private,Benzene,Yes,5.0,4.0,1280,180000,26/12/2025 12:00,medium,37,498,16,0,1,0.12,1.0
15/03/2015,Nigeria,MALE,1986,Light Vehicle,2015,6,3500,Brown,Private,Benzene,No,7.0,5.0,2373,200000,10/09/2025 12:00,high,39,499,10,0,1,0.09,1.0
17/04/2016,India,MALE,1993,Light Vehicle,2015,4,1600,Gray,Private,Benzene,No,5.0,4.0,1800,180000,14/10/2025 12:00,medium,32,500,10,0,1,0.09,1.0
02/02/2019,Jordan,MALE,1971,Light Vehicle,2021,4,2000,Gray,Private,Benzene,No,7.0,4.0,2150,120000,01/08/2025 12:00,medium,54,501,4,0,0,0.29,0.1
18/12/2017,India,MALE,1982,Light Vehicle,2021,4,2000,White,Private,Benzene,Yes,5.0,4.0,2100,160000,16/06/2026 12:00,high,43,502,4,0,1,0.26,0.55
09/04/2021,United Kingdom,FEMALE,1986,Light Vehicle,2017,4,2000,Blue,Private,Benzene,No,5.0,4.0,1808,80000,07/10/2025 12:00,high,39,503,8,1,1,0.63,0.55
13/10/2020,Egypt,MALE,1969,Trailer,2020,4,2000,Beige,Private,Not Exist,No,,,200,100000,12/04/2026 12:00,medium,56,504,5,0,0,0.73,0.17
05/06/2017,India,FEMALE,1985,Light Vehicle,2018,4,2400,White,Private,Benzene,Yes,5.0,5.0,1600,160000,02/12/2025 12:00,medium,40,505,7,0,1,0.17,0.95
13/11/2016,Bangladesh,MALE,1994,Light Vehicle,2008,6,2400,White,Private,Benzene,Yes,5.0,4.0,1200,180000,12/05/2026 12:00,medium,31,506,17,0,1,0.12,1.0
17/09/2017,Pakistan,MALE,1986,Light Vehicle,2009,6,2500,Black,Private,Benzene,No,5.0,4.0,1500,160000,16/03/2026 12:00,high,39,507,16,0,1,0.25,1.0
22/02/2019,Emirates,FEMALE,1961,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,8.0,5.0,2760,120000,21/08/2025 12:00,low,64,508,4,1,0,0.39,0.11
29/11/2016,Sri Lanka,MALE,1988,Light Vehicle,2015,4,2400,Blue,Private,Benzene,Yes,7.0,4.0,1700,180000,28/05/2026 12:00,medium,37,509,10,0,1,0.07,1.0
27/05/2019,Philippines,FEMALE,1989,Light Vehicle,2017,4,1500,White,Private,Benzene,Yes,5.0,4.0,1136,120000,23/11/2025 12:00,high,36,510,8,0,1,0.46,0.86
26/11/2017,Azerbaijan,MALE,1997,Light Vehicle,2000,8,5000,Silver,Private,Benzene,Yes,4.0,2.0,1000,160000,25/05/2026 12:00,low,28,511,25,1,1,0.29,1.0
26/11/2018,Spain,FEMALE,1996,Light Vehicle,2008,6,3600,Silver,Private,Benzene,No,5.0,4.0,1942,140000,25/05/2026 12:00,medium,29,512,17,0,1,0.18,1.0
21/01/2018,Emirates,MALE,1994,Light Vehicle,2021,4,2000,Black,Private,Benzene,Yes,2.0,2.0,1900,140000,20/07/2025 12:00,low,31,513,4,1,0,0.33,0.32
24/01/2017,Emirates,MALE,2001,Light Vehicle,2003,6,4800,White,Private,Benzene,Yes,5.0,4.0,2214,160000,23/07/2025 12:00,medium,24,514,22,0,1,0.14,1.0
10/09/2021,Emirates,FEMALE,1957,Light Vehicle,2021,4,2000,Silver,Private,Benzene,No,5.0,5.0,2120,80000,10/03/2026 12:00,medium,68,515,4,1,0,0.65,0.01
17/05/2020,Ethiopia,MALE,1982,Light Vehicle,2014,4,2000,Red,Private,Benzene,Yes,5.0,4.0,1500,100000,14/11/2025 12:00,medium,43,516,11,0,1,0.47,0.95
27/12/2015,Emirates,MALE,1950,Light Vehicle,2015,6,3800,Black,Private,Benzene,No,7.0,4.0,2150,200000,24/06/2026 12:00,medium,75,517,10,0,1,0.1,1.0
01/02/2021,United Kingdom,MALE,1991,Light Vehicle,2014,8,4200,White,Private,Benzene,Yes,5.0,4.0,1800,80000,01/08/2025 12:00,high,34,518,11,1,1,0.63,0.93
12/06/2018,India,MALE,1963,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,7.0,5.0,2500,140000,09/12/2025 12:00,medium,62,519,4,0,0,0.22,0.26
14/04/2021,Pakistan,MALE,1975,Light Vehicle,2008,8,4000,White,Private,Benzene,Yes,5.0,4.0,2060,80000,12/10/2025 12:00,medium,50,520,17,1,1,0.57,1.0
25/08/2020,United Kingdom,FEMALE,1974,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,5.0,4.0,2200,100000,22/02/2026 12:00,medium,51,521,4,0,0,0.37,0.05
25/12/2017,Jordan,MALE,1990,Light Vehicle,2020,4,2000,Red,Private,Benzene,No,7.0,5.0,2002,160000,23/06/2026 12:00,high,35,522,5,0,1,0.19,0.87
04/03/2015,Iran,MALE,1977,Light Vehicle,2014,8,5600,Lead,Private,Benzene,No,8.0,4.0,2568,200000,30/08/2025 12:00,medium,48,523,11,0,1,0.06,1.0
30/11/2016,Egypt,MALE,1969,Trailer,2020,4,2000,Beige,Private,Not Exist,No,,,200,180000,29/05/2026 12:00,medium,56,524,5,0,1,0.29,0.96
07/11/2018,China,MALE,1988,Light Vehicle,2017,12,6000,Black,Private,Benzene,No,5.0,4.0,1950,140000,06/05/2026 12:00,high,37,525,8,0,1,0.41,0.98
22/06/2019,Emirates,MALE,2000,Light Vehicle,2001,6,4500,White,Private,Benzene,No,7.0,4.0,1800,120000,19/12/2025 12:00,high,25,526,24,0,1,0.43,1.0
10/11/2016,India,MALE,1987,Light Vehicle,2020,4,2000,Gray,Private,Benzene,Yes,5.0,4.0,1099,180000,09/05/2026 12:00,high,38,527,5,0,1,0.2,0.92
25/12/2015,Philippines,FEMALE,1991,Light Vehicle,2017,4,1600,Silver,Private,Benzene,Yes,5.0,4.0,1060,200000,22/06/2026 12:00,high,34,528,8,0,1,0.12,1.0
20/11/2020,Lebanon,FEMALE,1981,Light Vehicle,2020,8,5600,Gray,Private,Benzene,No,8.0,4.0,2300,100000,20/05/2026 12:00,high,44,529,5,0,0,0.55,0.16
03/12/2021,China,MALE,1996,Light Vehicle,2011,6,3200,Black,Private,Benzene,No,4.0,2.0,1580,80000,02/06/2026 12:00,medium,29,530,14,1,1,0.57,1.0
26/09/2018,Egypt,MALE,1983,Light Vehicle,2019,4,2000,White,Private,Benzene,Yes,5.0,2.0,1200,140000,25/03/2026 12:00,medium,42,531,6,0,0,0.27,0.6
21/03/2016,Emirates,FEMALE,1948,Light Vehicle,2011,8,5000,Gray,Private,Benzene,No,5.0,4.0,2150,180000,17/09/2025 12:00,low,77,532,14,1,1,0.26,1.0
06/12/2016,India,MALE,1993,Light Vehicle,2008,4,2500,Silver,Private,Benzene,Yes,5.0,4.0,1200,180000,04/06/2026 12:00,low,32,533,17,1,1,0.14,1.0
20/02/2015,Pakistan,MALE,1981,Light Vehicle,2007,4,1500,Gray,Private,Benzene,No,5.0,4.0,1055,200000,18/08/2025 12:00,medium,44,534,18,0,1,0.07,1.0
08/06/2021,Emirates,MALE,1972,Trailer,2021,4,2000,Silver,Private,Not Exist,No,,,650,80000,06/12/2025 12:00,medium,53,535,4,1,0,0.79,0.03
15/11/2015,India,MALE,1972,Light Vehicle,2015,4,2000,Black,Private,Benzene,No,5.0,4.0,1420,200000,13/05/2026 12:00,low,53,536,10,1,1,0.11,1.0
15/01/2019,Syria,MALE,1984,Light Vehicle,2008,6,4000,Yellow,Private,Benzene,No,5.0,4.0,2016,120000,14/07/2025 12:00,high,41,537,17,0,1,0.42,1.0
10/12/2016,India,MALE,1992,Light Vehicle,2013,6,3500,Black,Private,Benzene,Yes,5.0,4.0,1710,180000,08/06/2026 12:00,high,33,538,12,0,1,0.18,1.0
30/11/2018,Egypt,FEMALE,1984,Light Vehicle,2014,6,3500,Black,Private,Benzene,Yes,5.0,4.0,1606,140000,29/05/2026 12:00,low,41,539,11,1,1,0.35,1.0
10/08/2019,Iran,FEMALE,1992,Light Vehicle,1990,6,4800,White,Private,Benzene,Yes,5.0,2.0,1800,120000,06/02/2026 12:00,high,33,540,35,0,1,0.54,1.0
11/11/2020,Emirates,MALE,1974,Light Vehicle,2015,8,5300,White,Private,Benzene,No,7.0,4.0,1650,100000,11/05/2026 12:00,low,51,541,10,1,1,0.56,0.94
25/06/2016,Emirates,MALE,1996,Light Vehicle,2021,4,2000,Black,Private,Benzene,Yes,2.0,2.0,1500,180000,22/12/2025 12:00,medium,29,542,4,0,1,0.13,0.81
31/01/2015,Jordan,MALE,1984,Light Vehicle,2015,4,2000,Silver,Private,Benzene,No,5.0,4.0,1487,200000,29/07/2025 12:00,medium,41,543,10,0,1,0.06,1.0
21/12/2015,Algeria,MALE,1992,Light Vehicle,2014,4,2000,White,Private,Benzene,Yes,5.0,4.0,1258,200000,18/06/2026 12:00,high,33,544,11,0,1,0.15,1.0
29/04/2021,India,MALE,1993,Light Vehicle,2015,4,3500,White,Private,Benzene,Yes,5.0,5.0,1100,80000,27/10/2025 12:00,high,32,545,10,1,1,0.71,0.84
16/02/2021,Jordan,MALE,1982,Light Vehicle,2015,6,3200,Black,Private,Benzene,No,7.0,4.0,1800,80000,16/08/2025 12:00,medium,43,546,10,1,1,0.5,0.82
14/03/2019,Yemen,MALE,1981,Light Vehicle,2014,4,1600,White,Private,Benzene,No,5.0,4.0,1000,120000,10/09/2025 12:00,medium,44,547,11,0,1,0.27,0.99
22/03/2019,Syria,MALE,1979,Light Vehicle,2007,8,4800,White,Private,Benzene,Yes,7.0,4.0,2000,120000,18/09/2025 12:00,medium,46,548,18,0,1,0.27,1.0
17/09/2019,Oman,MALE,1984,Light Vehicle,2016,4,2500,White,Private,Benzene,Yes,5.0,4.0,1475,120000,16/03/2026 12:00,medium,41,549,9,0,1,0.31,0.92
31/03/2016,United States,FEMALE,1967,Trailer,2016,4,2000,White,Private,Not Exist,Yes,,,200,180000,27/09/2025 12:00,low,58,550,9,1,1,0.31,1.0
08/06/2021,India,MALE,1988,Light Vehicle,2015,6,2500,Black,Private,Benzene,Yes,5.0,4.0,1200,80000,06/12/2025 12:00,medium,37,551,10,1,1,0.56,0.74
13/12/2017,Bangladesh,MALE,1994,Light Vehicle,2008,6,2400,White,Private,Benzene,Yes,5.0,4.0,1200,160000,11/06/2026 12:00,medium,31,552,17,0,1,0.18,1.0
27/09/2017,Sudan,MALE,1971,Light Vehicle,2011,4,1600,Black,Private,Benzene,No,4.0,2.0,1300,160000,26/03/2026 12:00,low,54,553,14,1,1,0.23,1.0
08/09/2018,Egypt,MALE,1971,Light Vehicle,2015,6,3600,Green,Private,Benzene,No,4.0,2.0,1839,140000,07/03/2026 12:00,low,54,554,10,1,1,0.39,0.99
11/05/2015,United Kingdom,FEMALE,1986,Light Vehicle,2017,4,2000,Blue,Private,Benzene,No,5.0,4.0,1808,200000,06/11/2025 12:00,high,39,555,8,0,1,0.09,1.0
06/03/2016,India,MALE,1979,Light Vehicle,2015,4,2500,Silver,Private,Benzene,No,5.0,4.0,1500,180000,02/09/2025 12:00,low,46,556,10,1,1,0.15,1.0
07/03/2020,Emirates,FEMALE,1957,Light Vehicle,2021,4,2000,Silver,Private,Benzene,No,5.0,5.0,2120,100000,04/09/2025 12:00,medium,68,557,4,0,0,0.54,0.04
18/08/2015,Switzerland,FEMALE,1983,Light Vehicle,2021,4,2000,Gray,Private,Benzene,No,4.0,2.0,1600,200000,13/02/2026 12:00,high,42,558,4,0,1,0.12,0.96
30/03/2019,Iran,MALE,1977,Light Vehicle,2014,8,5600,Lead,Private,Benzene,No,8.0,4.0,2568,120000,26/09/2025 12:00,medium,48,559,11,0,1,0.28,0.99
11/10/2016,Iraq,MALE,1996,Light Vehicle,2016,12,6500,Yellow,Private,Benzene,Yes,2.0,2.0,1476,180000,09/04/2026 12:00,medium,29,560,9,0,1,0.14,1.0
14/10/2017,Egypt,MALE,1985,Light Vehicle,2015,6,3000,Blue,Private,Benzene,Yes,5.0,4.0,1600,160000,12/04/2026 12:00,high,40,561,10,0,1,0.3,1.0
08/01/2017,Emirates,MALE,1970,Trailer,2014,4,2000,Silver,Private,Not Exist,No,,,300,160000,07/07/2025 12:00,low,55,562,11,1,1,0.47,1.0
13/07/2017,United Kingdom,MALE,1979,Light Vehicle,2019,6,3000,Black,Private,Benzene,No,5.0,4.0,1899,160000,09/01/2026 12:00,high,46,563,6,0,1,0.22,0.95
14/01/2020,India,MALE,1998,Light Vehicle,2016,5,2500,Lead,Private,Benzene,Yes,5.0,4.0,1295,100000,13/07/2025 12:00,medium,27,564,9,0,1,0.4,0.81
01/02/2017,Iran,MALE,1977,Light Vehicle,2014,8,5600,Lead,Private,Benzene,No,8.0,4.0,2568,160000,31/07/2025 12:00,medium,48,565,11,0,1,0.13,1.0
22/12/2018,Iraq,MALE,1980,Light Vehicle,2019,6,3000,Blue,Private,Benzene,Yes,7.0,4.0,1500,140000,20/06/2026 12:00,medium,45,566,6,0,0,0.22,0.6
12/05/2018,France,MALE,1980,Light Vehicle,2013,12,6000,Blue,Private,Benzene,No,5.0,4.0,2536,140000,08/11/2025 12:00,medium,45,567,12,0,1,0.25,1.0
13/09/2019,India,MALE,1971,Light Vehicle,2015,6,3500,Blue,Private,Benzene,No,7.0,4.0,2131,120000,12/03/2026 12:00,medium,54,568,10,0,1,0.32,0.97
09/08/2021,China,MALE,1990,Light Vehicle,2012,8,4400,Lead,Private,Benzene,No,5.0,4.0,1860,80000,06/02/2026 12:00,medium,35,569,13,1,1,0.57,0.99
21/02/2020,Egypt,FEMALE,1986,Light Vehicle,2021,4,2000,White,Private,Benzene,Yes,5.0,4.0,1535,100000,20/08/2025 12:00,medium,39,570,4,0,0,0.47,0.03
18/07/2016,Bangladesh,MALE,1979,Light Vehicle,2003,4,1800,Maroon,Private,Benzene,No,5.0,5.0,1600,180000,14/01/2026 12:00,medium,46,571,22,0,1,0.13,1.0
28/03/2015,India,MALE,1962,Light Vehicle,2004,4,2000,White,Private,Benzene,No,5.0,4.0,1600,200000,23/09/2025 12:00,high,63,572,21,0,1,0.18,1.0
18/11/2016,Philippines,FEMALE,1989,Light Vehicle,2017,4,1500,White,Private,Benzene,Yes,5.0,4.0,1136,180000,17/05/2026 12:00,high,36,573,8,0,1,0.18,1.0
07/03/2019,India,MALE,1982,Light Vehicle,2018,4,3000,Blue,Private,Benzene,Yes,5.0,4.0,1400,120000,03/09/2025 12:00,high,43,574,7,0,0,0.52,0.69
23/05/2015,Italy,MALE,1959,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,9.0,5.0,1850,200000,18/11/2025 12:00,low,66,575,4,1,1,0.08,0.91
07/07/2018,Emirates,MALE,1956,Light Vehicle,2021,4,2000,White,Private,Benzene,No,5.0,4.0,2200,140000,03/01/2026 12:00,low,69,576,4,1,0,0.38,0.3
12/03/2019,Pakistan,FEMALE,1972,Light Vehicle,2016,4,2500,Black,Private,Benzene,Yes,5.0,4.0,1400,120000,08/09/2025 12:00,medium,53,577,9,0,1,0.37,0.9
15/05/2017,Emirates,FEMALE,1970,Light Vehicle,2021,4,2000,White,Private,Benzene,No,5.0,5.0,1800,160000,11/11/2025 12:00,high,55,578,4,0,1,0.33,0.7
06/06/2020,India,MALE,1971,Light Vehicle,2014,6,3000,Beige,Private,Benzene,No,7.0,4.0,2464,100000,04/12/2025 12:00,medium,54,579,11,0,1,0.41,0.97
23/10/2015,Egypt,MALE,1979,Light Vehicle,2009,8,4400,Silver,Private,Benzene,Yes,5.0,4.0,1700,200000,20/04/2026 12:00,medium,46,580,16,0,1,0.09,1.0
28/07/2015,Emirates,FEMALE,1948,Light Vehicle,2011,8,5000,Gray,Private,Benzene,No,5.0,4.0,2150,200000,23/01/2026 12:00,low,77,581,14,1,1,0.18,1.0
08/02/2020,Emirates,MALE,1998,Light Vehicle,2020,4,2000,Gray,Private,Benzene,Yes,5.0,4.0,1400,100000,07/08/2025 12:00,low,27,582,5,1,0,0.49,0.1
05/07/2018,Pakistan,FEMALE,1972,Light Vehicle,2016,4,2500,Black,Private,Benzene,Yes,5.0,4.0,1400,140000,01/01/2026 12:00,medium,53,583,9,0,1,0.27,0.97
